participant,trial_count,line_width,line_id,line_orientation
31,43,1.0,r2c1_bottom_left,back_slash
31,43,1.6667,r0c2_right,vertical
31,43,1.6667,r1c2_bottom_right,forward_slash
31,44,1.0,r1c1_right,vertical
31,44,1.0,r3c0_right,vertical
31,44,1.3333,r1c1_bottom_left,back_slash
31,44,1.3333,r2c0_bottom_right,forward_slash
31,45,1.3333,r2c0_bottom_right,forward_slash
31,45,1.3333,r2c0_right,vertical
31,45,1.6667,r0c3_bottom_left,back_slash
31,45,1.6667,r1c0_bottom_left,back_slash
31,45,1.6667,r2c1_bottom_right,forward_slash
31,45,1.6667,r2c2_bottom_right,forward_slash
31,45,1.6667,r3c0_right,vertical
31,46,1.3333,r2c2_bottom_right,forward_slash
31,46,1.3333,r2c2_right,vertical
31,46,1.6667,r1c0_bottom_left,back_slash
31,46,1.6667,r1c0_bottom_right,forward_slash
31,47,1.0,r1c1_bottom_right,forward_slash
31,47,1.0,r3c1_right,vertical
31,47,1.3333,r2c1_right,vertical
31,48,1.0,r0c0_right,vertical
31,48,1.3333,r2c1_right,vertical
31,48,1.6667,r0c1_bottom_right,forward_slash
31,48,1.6667,r1c1_bottom_left,back_slash
31,48,1.6667,r1c1_right,vertical
31,49,1.3333,r2c1_bottom_right,forward_slash
31,49,1.6667,r1c1_bottom_right,forward_slash
31,49,1.6667,r1c3_bottom_left,back_slash
31,49,1.6667,r2c2_bottom_left,back_slash
31,50,1.3333,r1c1_bottom_right,forward_slash
31,50,1.3333,r2c0_right,vertical
31,50,1.6667,r0c1_bottom_left,back_slash
31,50,1.6667,r0c1_bottom_right,forward_slash
31,50,1.6667,r1c0_bottom_left,back_slash
31,50,1.6667,r1c0_right,vertical
31,50,1.6667,r2c3_bottom_left,back_slash
31,51,1.6667,r0c2_right,vertical
31,51,2.0,r0c0_bottom_right,forward_slash
31,51,2.0,r0c1_bottom_right,forward_slash
31,51,2.0,r1c0_right,vertical
31,51,2.0,r1c2_right,vertical
31,51,2.0,r1c3_bottom_left,back_slash
31,51,2.0,r2c2_bottom_left,back_slash
31,51,2.0,r2c2_right,vertical
31,52,1.0,r1c0_right,vertical
31,52,1.0,r1c1_bottom_right,forward_slash
31,52,1.3333,r0c2_bottom_left,back_slash
31,52,1.3333,r0c3_bottom_right,forward_slash
31,52,1.3333,r1c1_bottom_left,back_slash
31,52,1.3333,r2c1_bottom_left,back_slash
31,53,1.3333,r1c1_bottom_left,back_slash
31,53,1.6667,r2c1_bottom_right,forward_slash
31,53,2.0,r0c1_bottom_right,forward_slash
31,53,2.0,r3c1_right,vertical
31,54,1.3333,r0c3_bottom_left,back_slash
31,54,1.6667,r0c1_bottom_left,back_slash
31,54,1.6667,r1c3_bottom_left,back_slash
31,54,1.6667,r2c0_right,vertical
31,54,1.6667,r2c2_right,vertical
31,55,1.0,r1c2_bottom_right,forward_slash
31,55,1.3333,r0c3_bottom_right,forward_slash
31,55,1.3333,r1c1_bottom_left,back_slash
31,56,1.0,r3c2_right,vertical
31,56,1.3333,r2c0_right,vertical
31,56,1.3333,r3c1_right,vertical
31,57,1.0,r0c3_bottom_right,forward_slash
31,57,1.3333,r0c0_right,vertical
31,57,1.3333,r0c2_bottom_left,back_slash
31,57,1.3333,r0c2_bottom_right,forward_slash
31,57,1.3333,r2c0_bottom_right,forward_slash
31,57,1.3333,r2c2_bottom_right,forward_slash
31,58,1.0,r1c1_right,vertical
31,58,1.3333,r1c1_bottom_right,forward_slash
31,58,1.3333,r2c0_right,vertical
31,59,1.0,r1c2_bottom_left,back_slash
31,59,1.3333,r1c0_right,vertical
31,59,1.3333,r1c1_bottom_right,forward_slash
31,60,1.0,r2c2_bottom_right,forward_slash
31,60,1.0,r3c1_right,vertical
31,60,1.3333,r1c2_bottom_left,back_slash
31,61,1.0,r0c2_bottom_left,back_slash
31,61,1.0,r1c0_bottom_right,forward_slash
31,61,1.0,r2c2_right,vertical
31,62,1.0,r1c2_bottom_right,forward_slash
31,62,1.3333,r0c0_right,vertical
31,62,1.3333,r1c1_bottom_right,forward_slash
31,62,1.3333,r1c2_bottom_left,back_slash
31,63,1.0,r0c2_bottom_left,back_slash
31,63,1.3333,r1c3_bottom_left,back_slash
31,63,1.6667,r2c0_bottom_right,forward_slash
31,63,1.6667,r2c1_right,vertical
31,64,1.0,r0c2_bottom_left,back_slash
31,64,1.6667,r0c0_right,vertical
31,64,1.6667,r2c0_bottom_right,forward_slash
31,65,1.3333,r0c2_right,vertical
31,65,1.3333,r0c3_bottom_left,back_slash
31,65,1.3333,r1c0_bottom_right,forward_slash
31,65,1.3333,r2c1_bottom_left,back_slash
31,66,1.0,r1c3_bottom_left,back_slash
31,66,1.0,r2c2_bottom_right,forward_slash
31,66,1.3333,r0c3_bottom_left,back_slash
31,66,1.3333,r1c1_bottom_right,forward_slash
31,66,1.3333,r2c0_bottom_right,forward_slash
31,67,1.0,r0c2_bottom_right,forward_slash
31,67,1.0,r1c0_bottom_right,forward_slash
31,67,1.3333,r1c2_bottom_right,forward_slash
31,67,1.3333,r2c3_bottom_left,back_slash
31,68,1.0,r2c1_bottom_left,back_slash
31,68,1.3333,r0c2_bottom_right,forward_slash
31,68,1.6667,r1c0_right,vertical
31,69,1.0,r0c3_bottom_right,forward_slash
31,69,1.3333,r0c0_bottom_right,forward_slash
31,69,1.3333,r2c1_right,vertical
31,70,1.3333,r3c2_right,vertical
31,70,1.6667,r0c3_bottom_left,back_slash
31,70,1.6667,r1c1_bottom_left,back_slash
31,71,1.0,r1c0_bottom_left,back_slash
31,71,1.3333,r0c2_bottom_left,back_slash
31,71,2.0,r1c3_bottom_left,back_slash
31,71,2.0,r2c2_bottom_right,forward_slash
31,72,1.3333,r0c3_bottom_left,back_slash
31,72,1.3333,r1c1_right,vertical
31,72,1.6667,r2c1_bottom_left,back_slash
31,72,1.6667,r2c2_bottom_left,back_slash
31,73,1.0,r2c2_bottom_right,forward_slash
31,73,1.3333,r0c1_bottom_left,back_slash
31,73,1.6667,r0c2_bottom_right,forward_slash
31,73,1.6667,r1c1_bottom_right,forward_slash
31,73,1.6667,r2c3_bottom_left,back_slash
31,74,1.3333,r1c3_bottom_left,back_slash
31,74,1.6667,r2c1_right,vertical
31,74,1.6667,r3c0_right,vertical
31,75,1.0,r1c1_right,vertical
31,75,1.3333,r0c2_bottom_left,back_slash
31,75,1.3333,r1c1_bottom_right,forward_slash
31,75,1.3333,r3c0_right,vertical
31,75,1.3333,r3c2_right,vertical
31,76,1.0,r0c0_bottom_right,forward_slash
31,76,1.0,r2c2_bottom_left,back_slash
31,76,1.6667,r0c1_bottom_left,back_slash
31,76,1.6667,r2c0_bottom_right,forward_slash
31,77,1.6667,r0c3_bottom_right,forward_slash
31,77,1.6667,r1c0_bottom_left,back_slash
31,77,1.6667,r1c2_right,vertical
31,77,1.6667,r2c2_bottom_right,forward_slash
31,78,1.6667,r0c2_bottom_left,back_slash
31,78,2.0,r0c1_right,vertical
31,78,2.0,r1c1_bottom_left,back_slash
31,78,2.0,r1c1_right,vertical
31,78,2.0,r1c2_right,vertical
31,78,2.0,r2c2_right,vertical
31,79,1.0,r0c3_bottom_right,forward_slash
31,79,1.0,r3c2_right,vertical
31,79,1.3333,r0c0_bottom_right,forward_slash
31,79,1.3333,r2c3_bottom_left,back_slash
31,80,1.3333,r0c3_bottom_left,back_slash
31,80,1.3333,r1c2_right,vertical
31,80,1.6667,r1c2_bottom_right,forward_slash
31,80,1.6667,r2c0_bottom_right,forward_slash
31,81,1.3333,r0c1_bottom_right,forward_slash
31,81,1.3333,r0c2_right,vertical
31,81,1.3333,r1c1_bottom_left,back_slash
31,81,1.3333,r1c1_right,vertical
31,81,1.3333,r1c3_bottom_left,back_slash
31,81,1.3333,r3c1_right,vertical
31,82,1.3333,r0c1_right,vertical
31,82,1.3333,r0c3_bottom_left,back_slash
31,82,1.3333,r1c0_right,vertical
31,82,1.3333,r2c1_right,vertical
31,83,1.0,r1c0_right,vertical
31,83,1.3333,r2c2_bottom_left,back_slash
31,83,1.6667,r1c0_bottom_left,back_slash
31,83,1.6667,r1c3_bottom_left,back_slash
31,84,1.0,r0c1_bottom_left,back_slash
31,84,1.3333,r0c1_bottom_right,forward_slash
31,84,1.6667,r0c3_bottom_right,forward_slash
31,84,1.6667,r2c1_right,vertical
31,84,1.6667,r2c3_bottom_right,forward_slash
31,85,1.6667,r1c2_bottom_left,back_slash
31,85,1.6667,r2c2_right,vertical
31,85,2.0,r0c1_bottom_right,forward_slash
31,85,2.0,r0c2_bottom_left,back_slash
31,85,2.0,r0c2_bottom_right,forward_slash
31,85,2.0,r0c2_right,vertical
31,85,2.0,r1c0_bottom_left,back_slash
31,85,2.0,r1c1_bottom_left,back_slash
31,85,2.0,r2c0_bottom_right,forward_slash
31,85,2.0,r2c1_right,vertical
31,85,2.0,r3c1_right,vertical
31,86,1.0,r1c0_right,vertical
31,86,1.3333,r1c0_bottom_left,back_slash
31,86,1.3333,r2c2_bottom_left,back_slash
31,87,2.0,r0c3_bottom_left,back_slash
31,87,2.0,r1c1_bottom_left,back_slash
31,87,2.0,r1c2_right,vertical
31,87,2.0,r2c0_right,vertical
31,87,2.0,r2c2_bottom_left,back_slash
31,87,2.0,r2c2_right,vertical
31,87,2.0,r3c0_right,vertical
31,87,2.0,r3c2_right,vertical
31,88,1.0,r0c2_bottom_right,forward_slash
31,88,1.3333,r0c3_bottom_right,forward_slash
31,88,1.3333,r1c3_bottom_left,back_slash
31,88,1.3333,r2c0_bottom_right,forward_slash
31,89,1.0,r0c1_bottom_left,back_slash
31,89,1.0,r0c1_bottom_right,forward_slash
31,89,1.3333,r0c2_bottom_left,back_slash
31,89,1.3333,r0c3_bottom_left,back_slash
31,90,1.0,r1c1_bottom_right,forward_slash
31,90,1.3333,r1c3_bottom_left,back_slash
31,90,1.3333,r2c1_right,vertical
31,90,1.3333,r2c2_bottom_left,back_slash
31,90,1.3333,r3c0_right,vertical
31,91,1.0,r2c0_bottom_right,forward_slash
31,91,1.6667,r1c0_bottom_right,forward_slash
31,91,1.6667,r2c1_bottom_right,forward_slash
31,91,1.6667,r2c2_bottom_left,back_slash
31,92,1.0,r0c2_bottom_right,forward_slash
31,92,1.3333,r2c2_bottom_left,back_slash
31,92,1.6667,r1c1_bottom_left,back_slash
31,92,1.6667,r2c3_bottom_right,forward_slash
31,93,1.3333,r0c2_bottom_left,back_slash
31,93,1.3333,r3c1_right,vertical
31,93,1.6667,r0c0_bottom_right,forward_slash
31,93,1.6667,r1c1_bottom_right,forward_slash
31,93,1.6667,r1c2_right,vertical
31,94,1.0,r0c2_bottom_left,back_slash
31,94,1.3333,r0c1_bottom_right,forward_slash
31,94,1.3333,r2c1_bottom_left,back_slash
31,94,1.3333,r3c0_right,vertical
31,95,1.0,r0c2_right,vertical
31,95,1.0,r1c1_bottom_right,forward_slash
31,95,1.0,r3c1_right,vertical
31,96,1.0,r0c2_bottom_right,forward_slash
31,96,1.6667,r0c1_bottom_left,back_slash
31,96,1.6667,r2c1_bottom_right,forward_slash
31,96,1.6667,r2c2_right,vertical
31,97,1.3333,r2c1_bottom_right,forward_slash
31,97,1.3333,r2c1_right,vertical
31,97,2.0,r0c1_bottom_left,back_slash
31,97,2.0,r0c2_bottom_right,forward_slash
31,97,2.0,r0c3_bottom_right,forward_slash
31,97,2.0,r1c1_bottom_left,back_slash
31,97,2.0,r1c2_bottom_left,back_slash
31,97,2.0,r2c0_right,vertical
31,97,2.0,r2c2_bottom_left,back_slash
31,97,2.0,r2c3_bottom_right,forward_slash
31,98,1.0,r1c0_bottom_left,back_slash
31,98,1.0,r2c3_bottom_left,back_slash
31,98,1.3333,r0c0_bottom_right,forward_slash
31,98,1.3333,r0c0_right,vertical
31,98,1.3333,r0c3_bottom_right,forward_slash
31,98,1.3333,r2c1_bottom_left,back_slash
31,98,1.3333,r2c2_bottom_right,forward_slash
31,99,1.0,r0c0_right,vertical
31,99,1.0,r0c1_bottom_right,forward_slash
31,99,1.0,r0c3_bottom_left,back_slash
31,99,1.0,r1c0_bottom_left,back_slash
32,0,1.3333,r2c0_right,vertical
32,0,1.3333,r2c1_bottom_right,forward_slash
32,0,1.3333,r2c2_bottom_right,forward_slash
32,0,1.3333,r0c1_right,vertical
32,0,1.3333,r1c1_bottom_left,back_slash
32,0,1.3333,r1c1_bottom_right,forward_slash
32,1,1.0,r1c0_bottom_left,back_slash
32,1,1.0,r3c2_right,vertical
32,1,1.3333,r1c3_bottom_left,back_slash
32,1,1.3333,r2c2_right,vertical
32,1,1.3333,r2c1_bottom_right,forward_slash
32,1,1.3333,r2c2_bottom_right,forward_slash
32,1,1.3333,r2c3_bottom_left,back_slash
32,1,1.3333,r2c3_bottom_right,forward_slash
32,1,1.3333,r3c2_right,vertical
32,2,1.0,r2c1_bottom_right,forward_slash
32,2,1.3333,r1c1_right,vertical
32,2,1.3333,r2c2_bottom_right,forward_slash
32,2,1.3333,r3c1_right,vertical
32,2,1.3333,r1c1_bottom_right,forward_slash
32,3,1.3333,r1c0_bottom_right,forward_slash
32,3,1.3333,r1c1_bottom_right,forward_slash
32,3,1.3333,r2c2_bottom_left,back_slash
32,3,1.3333,r2c2_right,vertical
32,3,1.3333,r0c1_bottom_right,forward_slash
32,3,1.3333,r1c2_bottom_right,forward_slash
32,3,1.3333,r2c3_bottom_left,back_slash
32,4,1.0,r2c1_bottom_right,forward_slash
32,4,1.3333,r3c2_right,vertical
32,4,1.6667,r1c1_bottom_left,back_slash
32,4,1.6667,r1c2_bottom_right,forward_slash
32,4,1.6667,r0c2_bottom_left,back_slash
32,4,1.6667,r1c2_bottom_right,forward_slash
32,4,1.6667,r2c0_right,vertical
32,5,1.3333,r0c2_bottom_right,forward_slash
32,5,1.3333,r0c2_right,vertical
32,5,1.3333,r1c1_right,vertical
32,5,1.3333,r2c2_bottom_left,back_slash
32,5,1.3333,r0c1_bottom_right,forward_slash
32,6,1.0,r1c0_right,vertical
32,6,1.3333,r1c0_bottom_right,forward_slash
32,6,1.3333,r1c1_bottom_left,back_slash
32,6,1.3333,r1c3_bottom_left,back_slash
32,7,1.0,r0c1_bottom_right,forward_slash
32,7,1.0,r0c2_bottom_left,back_slash
32,7,1.3333,r0c2_bottom_right,forward_slash
32,7,1.3333,r0c3_bottom_left,back_slash
32,7,1.3333,r1c0_right,vertical
32,7,1.3333,r2c2_bottom_left,back_slash
32,7,1.3333,r0c3_bottom_left,back_slash
32,7,1.3333,r1c1_bottom_left,back_slash
32,7,1.3333,r1c2_bottom_left,back_slash
32,8,1.0,r1c0_bottom_right,forward_slash
32,8,1.3333,r2c3_bottom_left,back_slash
32,8,1.3333,r1c1_right,vertical
32,8,1.3333,r2c1_bottom_left,back_slash
32,9,1.0,r1c1_right,vertical
32,9,1.0,r0c1_bottom_left,back_slash
32,9,1.3333,r1c2_bottom_left,back_slash
32,10,1.0,r0c2_right,vertical
32,10,1.0,r1c0_right,vertical
32,10,1.0,r1c1_bottom_right,forward_slash
32,11,1.0,r1c2_bottom_left,back_slash
32,11,1.0,r1c3_bottom_left,back_slash
32,11,1.0,r2c2_bottom_right,forward_slash
32,12,1.0,r0c3_bottom_right,forward_slash
32,12,1.0,r1c0_right,vertical
32,12,1.3333,r2c3_bottom_right,forward_slash
32,12,1.3333,r0c1_bottom_right,forward_slash
32,12,1.3333,r0c3_bottom_left,back_slash
32,12,1.3333,r2c1_bottom_right,forward_slash
32,12,1.3333,r2c3_bottom_left,back_slash
32,13,1.0,r1c1_bottom_right,forward_slash
32,13,1.3333,r0c3_bottom_left,back_slash
32,13,1.3333,r2c1_bottom_right,forward_slash
32,14,1.0,r1c0_bottom_left,back_slash
32,14,1.0,r2c1_bottom_left,back_slash
32,14,1.3333,r1c2_right,vertical
32,14,1.3333,r2c2_right,vertical
32,14,1.3333,r2c2_bottom_left,back_slash
32,15,1.3333,r2c1_bottom_left,back_slash
32,15,1.3333,r1c1_bottom_left,back_slash
32,15,1.3333,r1c1_right,vertical
32,15,1.3333,r1c2_bottom_right,forward_slash
32,15,1.3333,r2c2_bottom_left,back_slash
32,16,1.0,r2c1_right,vertical
32,16,1.0,r0c1_bottom_left,back_slash
32,16,1.0,r1c1_bottom_left,back_slash
32,17,1.0,r1c0_bottom_right,forward_slash
32,17,1.3333,r1c2_right,vertical
32,17,1.3333,r2c2_right,vertical
32,17,1.3333,r3c2_right,vertical
32,18,1.0,r0c2_bottom_right,forward_slash
32,18,1.0,r0c1_bottom_right,forward_slash
32,18,1.3333,r0c0_bottom_right,forward_slash
32,18,1.3333,r0c2_right,vertical
32,18,1.3333,r1c0_bottom_left,back_slash
32,19,1.0,r1c3_bottom_left,back_slash
32,19,1.0,r2c2_bottom_left,back_slash
32,19,1.3333,r0c2_bottom_left,back_slash
32,19,1.3333,r3c0_right,vertical
32,20,1.0,r2c1_right,vertical
32,20,1.3333,r1c0_bottom_left,back_slash
32,20,1.3333,r2c3_bottom_left,back_slash
32,20,1.3333,r3c1_right,vertical
32,21,1.3333,r0c3_bottom_right,forward_slash
32,21,1.3333,r1c0_bottom_right,forward_slash
32,21,1.3333,r2c1_right,vertical
32,21,1.3333,r3c0_right,vertical
32,21,1.3333,r0c1_bottom_right,forward_slash
32,21,1.3333,r2c0_right,vertical
32,21,1.3333,r2c2_bottom_right,forward_slash
32,22,1.0,r0c3_bottom_right,forward_slash
32,22,1.0,r2c2_bottom_left,back_slash
32,22,1.0,r2c0_bottom_right,forward_slash
32,23,1.0,r0c2_right,vertical
32,23,1.0,r0c3_bottom_right,forward_slash
32,23,1.3333,r1c1_bottom_right,forward_slash
32,23,1.3333,r2c1_right,vertical
32,23,1.3333,r3c2_right,vertical
32,23,1.3333,r0c3_bottom_right,forward_slash
32,23,1.3333,r1c2_bottom_left,back_slash
32,23,1.3333,r1c3_bottom_left,back_slash
32,23,1.3333,r2c0_bottom_right,forward_slash
32,23,1.3333,r2c2_bottom_left,back_slash
32,23,1.3333,r2c3_bottom_left,back_slash
32,24,1.0,r0c1_bottom_right,forward_slash
32,24,1.0,r1c3_bottom_left,back_slash
32,24,1.3333,r0c1_right,vertical
32,24,1.3333,r1c1_bottom_left,back_slash
32,24,1.3333,r2c0_bottom_right,forward_slash
32,24,1.3333,r1c1_bottom_left,back_slash
32,24,1.3333,r1c3_bottom_left,back_slash
32,24,1.3333,r3c1_right,vertical
32,25,1.0,r2c2_bottom_right,forward_slash
32,25,1.3333,r1c1_bottom_left,back_slash
32,25,1.3333,r2c1_bottom_left,back_slash
32,25,1.3333,r3c1_right,vertical
32,26,1.0,r2c0_right,vertical
32,26,1.3333,r0c0_bottom_right,forward_slash
32,26,1.3333,r1c0_bottom_right,forward_slash
32,27,1.0,r0c2_bottom_right,forward_slash
32,27,1.0,r1c0_bottom_left,back_slash
32,27,1.0,r2c2_bottom_right,forward_slash
32,28,1.3333,r0c2_right,vertical
32,28,1.3333,r0c3_bottom_right,forward_slash
32,28,1.3333,r3c0_right,vertical
32,28,1.3333,r1c0_bottom_right,forward_slash
32,28,1.3333,r2c0_bottom_right,forward_slash
32,28,1.3333,r2c1_bottom_left,back_slash
32,29,1.0,r2c1_right,vertical
32,29,1.3333,r1c0_bottom_left,back_slash
32,29,1.3333,r3c1_right,vertical
32,29,1.3333,r0c2_right,vertical
32,29,1.3333,r1c0_bottom_left,back_slash
32,29,1.3333,r2c0_right,vertical
32,30,1.0,r3c0_right,vertical
32,30,1.0,r1c2_right,vertical
32,30,1.3333,r1c1_right,vertical
32,30,1.3333,r3c2_right,vertical
32,31,1.0,r1c2_bottom_right,forward_slash
32,31,1.0,r1c3_bottom_left,back_slash
32,31,1.3333,r2c2_bottom_left,back_slash
32,31,1.3333,r2c2_bottom_right,forward_slash
32,32,1.3333,r2c0_right,vertical
32,32,1.3333,r2c2_bottom_left,back_slash
32,32,1.3333,r3c2_right,vertical
32,32,1.3333,r0c0_right,vertical
32,32,1.3333,r0c2_right,vertical
32,32,1.3333,r2c0_bottom_right,forward_slash
32,33,1.0,r0c0_right,vertical
32,33,1.0,r3c0_right,vertical
32,33,1.3333,r1c1_bottom_right,forward_slash
32,33,1.3333,r1c2_bottom_left,back_slash
32,33,1.3333,r1c2_bottom_right,forward_slash
32,33,1.3333,r1c2_right,vertical
32,33,1.3333,r0c0_bottom_right,forward_slash
32,33,1.3333,r0c3_bottom_right,forward_slash
32,34,1.0,r3c0_right,vertical
32,34,1.3333,r0c1_bottom_right,forward_slash
32,34,1.3333,r0c1_right,vertical
32,34,1.3333,r1c1_bottom_right,forward_slash
32,34,1.3333,r1c2_bottom_right,forward_slash
32,34,1.3333,r2c3_bottom_left,back_slash
32,34,1.3333,r2c3_bottom_right,forward_slash
32,35,1.0,r1c1_bottom_left,back_slash
32,35,1.3333,r0c3_bottom_left,back_slash
32,35,1.3333,r0c3_bottom_right,forward_slash
32,35,1.3333,r1c1_bottom_right,forward_slash
32,35,1.3333,r1c2_right,vertical
32,36,1.0,r2c2_bottom_left,back_slash
32,36,1.0,r1c1_right,vertical
32,36,1.0,r2c1_right,vertical
32,37,1.3333,r0c1_bottom_left,back_slash
32,37,1.3333,r1c0_right,vertical
32,37,1.3333,r1c3_bottom_left,back_slash
32,37,1.3333,r2c3_bottom_left,back_slash
32,37,1.3333,r3c0_right,vertical
32,37,1.3333,r0c2_right,vertical
32,37,1.3333,r2c3_bottom_right,forward_slash
32,38,1.0,r0c3_bottom_left,back_slash
32,38,1.3333,r0c2_right,vertical
32,38,1.3333,r0c3_bottom_right,forward_slash
32,38,1.3333,r2c2_bottom_left,back_slash
32,38,1.3333,r0c2_bottom_left,back_slash
32,38,1.3333,r0c2_bottom_right,forward_slash
32,39,1.3333,r3c2_right,vertical
32,39,1.3333,r0c1_right,vertical
32,39,1.3333,r1c0_right,vertical
32,39,1.3333,r2c0_right,vertical
32,40,1.0,r1c2_right,vertical
32,40,1.0,r2c0_right,vertical
32,40,1.0,r3c0_right,vertical
32,41,1.3333,r0c0_right,vertical
32,41,1.3333,r0c1_bottom_right,forward_slash
32,41,1.3333,r2c3_bottom_left,back_slash
32,41,1.3333,r3c2_right,vertical
32,41,1.3333,r0c0_bottom_right,forward_slash
32,41,1.3333,r1c2_bottom_left,back_slash
32,41,1.3333,r2c3_bottom_left,back_slash
32,42,1.0,r0c3_bottom_left,back_slash
32,42,1.3333,r2c2_right,vertical
32,42,1.6667,r0c1_right,vertical
32,42,1.6667,r1c0_bottom_left,back_slash
32,42,1.6667,r1c0_right,vertical
32,42,1.6667,r2c0_right,vertical
32,42,1.6667,r2c2_bottom_left,back_slash
32,42,1.6667,r0c0_bottom_right,forward_slash
32,42,1.6667,r0c2_right,vertical
32,42,1.6667,r0c3_bottom_right,forward_slash
32,42,1.6667,r2c2_bottom_right,forward_slash
32,43,1.0,r2c1_right,vertical
32,43,1.0,r3c1_right,vertical
32,43,1.3333,r1c2_right,vertical
32,43,1.3333,r2c1_bottom_right,forward_slash
32,43,1.3333,r2c2_bottom_left,back_slash
32,43,1.3333,r2c3_bottom_left,back_slash
32,43,1.3333,r3c0_right,vertical
32,43,1.3333,r0c2_bottom_right,forward_slash
32,43,1.3333,r0c3_bottom_right,forward_slash
32,44,1.0,r0c3_bottom_left,back_slash
32,44,1.0,r2c1_bottom_right,forward_slash
32,44,1.3333,r1c1_bottom_right,forward_slash
32,44,1.3333,r1c2_bottom_right,forward_slash
32,44,1.3333,r1c2_right,vertical
32,44,1.3333,r3c1_right,vertical
32,44,1.3333,r2c1_bottom_left,back_slash
32,45,1.0,r0c0_bottom_right,forward_slash
32,45,1.0,r2c2_bottom_left,back_slash
32,45,1.3333,r1c1_right,vertical
32,45,1.3333,r2c1_bottom_right,forward_slash
32,45,1.3333,r0c3_bottom_right,forward_slash
32,46,1.3333,r0c2_bottom_left,back_slash
32,46,1.3333,r1c2_right,vertical
32,46,1.3333,r2c3_bottom_left,back_slash
32,47,1.0,r2c0_bottom_right,forward_slash
32,47,1.0,r2c1_right,vertical
32,47,1.3333,r0c1_bottom_left,back_slash
32,47,1.3333,r1c0_bottom_left,back_slash
32,47,1.3333,r2c1_bottom_right,forward_slash
32,48,1.0,r0c1_bottom_right,forward_slash
32,48,1.3333,r2c0_right,vertical
32,48,1.6667,r1c1_right,vertical
32,48,1.6667,r0c3_bottom_right,forward_slash
32,48,1.6667,r1c1_bottom_right,forward_slash
32,48,1.6667,r1c1_right,vertical
32,48,1.6667,r2c1_bottom_left,back_slash
32,49,1.0,r1c1_bottom_left,back_slash
32,49,1.0,r2c3_bottom_left,back_slash
32,49,1.3333,r0c1_bottom_right,forward_slash
32,49,1.3333,r1c1_bottom_right,forward_slash
32,49,1.3333,r2c2_bottom_left,back_slash
32,49,1.3333,r3c0_right,vertical
32,50,1.0,r1c1_bottom_right,forward_slash
32,50,1.0,r1c0_right,vertical
32,50,1.3333,r0c1_bottom_left,back_slash
32,50,1.3333,r0c2_bottom_left,back_slash
32,50,1.3333,r1c1_bottom_right,forward_slash
32,50,1.3333,r2c1_bottom_right,forward_slash
32,50,1.3333,r2c2_right,vertical
32,51,1.0,r0c0_right,vertical
32,51,1.3333,r0c2_right,vertical
32,51,1.3333,r2c3_bottom_left,back_slash
32,51,1.3333,r3c1_right,vertical
32,51,1.3333,r0c0_bottom_right,forward_slash
32,52,1.0,r2c1_bottom_left,back_slash
32,52,1.3333,r2c3_bottom_right,forward_slash
32,52,1.3333,r0c1_bottom_left,back_slash
32,52,1.3333,r1c2_bottom_right,forward_slash
32,53,1.3333,r1c0_right,vertical
32,53,1.3333,r2c0_bottom_right,forward_slash
32,53,1.3333,r3c1_right,vertical
32,53,1.3333,r0c1_right,vertical
32,54,1.3333,r2c0_right,vertical
32,54,1.3333,r2c3_bottom_left,back_slash
32,54,1.6667,r2c0_bottom_right,forward_slash
32,54,1.6667,r0c1_bottom_left,back_slash
32,54,1.6667,r0c2_bottom_left,back_slash
32,54,1.6667,r1c2_bottom_right,forward_slash
32,54,1.6667,r2c2_right,vertical
32,55,1.0,r2c3_bottom_left,back_slash
32,55,1.3333,r0c0_right,vertical
32,55,1.3333,r1c0_right,vertical
32,55,1.3333,r1c1_bottom_right,forward_slash
32,56,1.3333,r0c1_bottom_right,forward_slash
32,56,1.3333,r1c2_bottom_right,forward_slash
32,56,1.3333,r2c2_bottom_right,forward_slash
32,56,1.3333,r1c2_bottom_right,forward_slash
32,56,1.3333,r1c2_right,vertical
32,56,1.3333,r3c0_right,vertical
32,56,1.3333,r3c2_right,vertical
32,57,1.3333,r0c1_right,vertical
32,57,1.3333,r1c0_right,vertical
32,57,1.3333,r2c3_bottom_right,forward_slash
32,57,1.3333,r2c2_bottom_right,forward_slash
32,58,1.0,r1c1_bottom_right,forward_slash
32,58,1.3333,r0c1_bottom_left,back_slash
32,58,1.3333,r0c2_bottom_right,forward_slash
32,58,1.3333,r2c0_right,vertical
32,58,1.3333,r1c0_right,vertical
32,59,1.3333,r0c2_right,vertical
32,59,1.3333,r0c3_bottom_right,forward_slash
32,59,1.3333,r2c1_bottom_right,forward_slash
32,60,1.0,r0c2_bottom_left,back_slash
32,60,1.0,r2c1_bottom_left,back_slash
32,60,1.3333,r0c1_bottom_left,back_slash
32,60,1.3333,r1c2_bottom_left,back_slash
32,60,1.3333,r2c2_bottom_right,forward_slash
32,60,1.3333,r2c3_bottom_right,forward_slash
32,60,1.3333,r0c1_right,vertical
32,60,1.3333,r1c0_bottom_left,back_slash
32,60,1.3333,r1c3_bottom_left,back_slash
32,61,1.0,r0c1_bottom_right,forward_slash
32,61,1.0,r2c1_right,vertical
32,61,1.3333,r1c2_bottom_right,forward_slash
32,61,1.3333,r2c2_bottom_left,back_slash
32,61,1.3333,r1c2_bottom_left,back_slash
32,62,1.0,r0c2_right,vertical
